age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
35,1273,3,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,3462,5,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,245,3,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,3462,2,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,2610,1,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
42,342,5,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,1105,4,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,532,1,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,-2,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
59,104,5,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,33,6,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,2398,6,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,355,6,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,3462,4,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-411,4,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,yes
41,412,5,-1,0,2,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,-360,2,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,-872,1,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,-562,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
31,86,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,yes
25,2096,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,457,5,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,646,4,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,227,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
46,596,6,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,3462,1,-1,0,1,5,2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,2869,1,-1,0,1,5,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,0,1,-1,0,0,5,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,1734,3,-1,0,1,5,2,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,823,5,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,1073,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,746,1,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,725,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,178,2,-1,0,1,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
33,1021,3,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,35,3,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,167,2,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,278,3,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
32,277,6,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,269,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,5,-1,0,1,5,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,3456,2,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,47,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
30,855,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,203,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,-437,5,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
23,425,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
28,459,1,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
34,912,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,3462,2,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,-207,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
43,0,3,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,3462,3,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
39,1623,2,-1,0,1,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,246,5,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
31,576,3,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,2472,2,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,3462,2,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,205,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
57,316,6,-1,0,1,5,2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,183,6,-1,0,1,5,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-574,2,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,131,3,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
36,3462,6,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,-409,3,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,-335,1,-1,0,0,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,1128,1,-1,0,1,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,644,1,-1,0,1,5,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
48,160,3,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
22,3462,1,-1,0,0,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,1446,6,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
28,-625,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,3462,6,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,708,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
22,111,1,-1,0,1,5,3,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
21,-426,2,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
27,1103,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
26,178,2,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,25,2,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,-82,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
41,241,1,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
29,950,3,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,2892,5,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,3462,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
42,-172,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
26,3342,4,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,42,3,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,356,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,1577,6,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,1790,6,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,244,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
38,625,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
