age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
46,700,1,-1,0,1,6,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
29,-597,2,-1,0,1,6,6,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,0,4,-1,0,1,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
40,193,1,-1,0,1,6,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
60,468,2,-1,0,2,6,6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
46,3462,5,-1,0,0,6,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
58,124,6,-1,0,0,6,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,402,1,-1,0,1,6,6,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
32,22,1,-1,0,1,6,6,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
44,3462,6,-1,0,0,6,6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
44,0,3,-1,0,2,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
31,9,2,-1,0,1,6,6,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
40,-626,4,-1,0,1,6,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
53,1086,5,-1,0,0,6,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,3462,4,-1,0,0,6,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,312,1,-1,0,1,6,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
53,66,1,-1,0,1,6,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
33,-258,1,-1,0,2,6,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
35,0,1,-1,0,2,6,7,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,0,1,-1,0,1,6,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
34,191,1,-1,0,2,6,7,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,642,1,-1,0,0,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
45,-688,1,-1,0,1,6,7,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
27,0,1,-1,0,2,6,7,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,no
26,74,1,-1,0,1,6,7,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,no
51,3462,1,-1,0,2,6,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
31,229,2,-1,0,0,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
26,68,3,-1,0,1,6,7,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
56,306,1,-1,0,0,6,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
33,0,1,-1,0,1,6,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
60,598,1,-1,0,1,6,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
43,-392,1,-1,0,1,6,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
54,175,1,-1,0,0,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
25,142,2,-1,0,1,6,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,57,2,-1,0,1,6,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
28,1252,4,-1,0,2,6,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
28,19,4,-1,0,1,6,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
48,-509,3,-1,0,1,6,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
54,-16,2,-1,0,0,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
47,-107,2,-1,0,1,6,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
27,3462,6,-1,0,2,6,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
47,-406,5,-1,0,0,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
28,420,3,-1,0,0,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
30,245,2,-1,0,1,6,7,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
26,16,2,-1,0,0,6,7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
43,48,1,-1,0,1,6,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
32,4,1,-1,0,1,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
49,884,3,-1,0,1,6,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
43,0,1,-1,0,2,6,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
34,1,1,-1,0,1,6,8,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,no
47,0,1,-1,0,1,6,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
31,1,1,-1,0,1,6,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,278,3,-1,0,0,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
26,111,1,-1,0,1,6,8,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,yes
35,1994,1,-1,0,0,6,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,0,1,-1,0,2,6,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
37,214,1,-1,0,0,6,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
58,776,1,-1,0,2,6,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,yes
41,1583,1,-1,0,2,6,8,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
49,0,1,-1,0,1,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,yes
39,1045,6,-1,0,1,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
44,381,1,-1,0,1,6,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
45,1028,1,-1,0,1,6,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
57,323,1,-1,0,1,6,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,no
35,3462,1,-1,0,2,6,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
44,142,1,-1,0,0,6,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,734,2,-1,0,1,6,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
35,0,1,-1,0,1,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
54,-182,1,-1,0,0,6,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
38,327,5,-1,0,2,6,8,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,yes
50,1457,1,-1,0,1,6,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
46,375,1,-1,0,2,6,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52,32,1,-1,0,1,6,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
51,804,1,-1,0,0,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,3462,1,-1,0,2,6,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
54,231,3,-1,0,2,6,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56,343,1,-1,0,1,6,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
34,49,1,-1,0,1,6,8,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
59,-869,1,-1,0,2,6,8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
41,1249,1,-1,0,1,6,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,-119,5,-1,0,1,6,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,yes
58,3462,6,-1,0,0,6,8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
33,636,6,-1,0,0,6,8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
37,982,2,-1,0,1,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,498,2,-1,0,0,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47,0,1,-1,0,1,6,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
60,1017,6,-1,0,0,6,8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
47,-3,1,-1,0,1,6,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
33,-191,4,-1,0,0,6,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
41,30,1,-1,0,1,6,9,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
49,-1962,2,-1,0,1,6,9,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
