age,education,balance,day,month,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
56.0,2.0,24.00000000000004,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
43.0,1.0,173.0,8.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
43.0,0.0,0.0,8.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
36.0,1.0,264.0000000000001,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
34.0,1.0,0.0,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47.99999999999999,1.0,-204.99999999999986,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
41.0,2.0,-425.99999999999994,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34.0,1.0,0.0,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
52.0,2.0,0.0,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39.0,1.0,3462.0,8.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
40.0,1.0,22.000000000000085,8.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,no
47.99999999999999,1.0,112.9999999999999,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
42.0,1.0,380.0000000000001,8.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35.0,1.0,112.9999999999999,8.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
37.0,2.0,865.0,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47.99999999999999,1.0,425.0000000000001,8.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
31.0,1.0,418.0000000000001,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
51.0,1.0,259.9999999999999,8.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,no
37.0,1.0,0.0,8.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
51.0,1.0,103.99999999999996,8.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
48.99999999999999,1.0,65.99999999999996,8.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
33.0,0.0,0.0,8.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
39.0,1.0,1385.0000000000005,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,no
56.0,2.0,318.00000000000006,8.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
41.0,0.0,74.00000000000007,8.0,5.999999999999999,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40.0,1.0,2620.9999999999995,8.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
40.0,2.0,418.99999999999994,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29.0,2.0,55.000000000000064,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38.0,2.0,-48.9999999999999,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33.0,1.0,-55.999999999999886,9.0,5.999999999999999,5.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
31.0,1.0,1.999999999999953,9.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53.0,1.0,768.0,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
54.0,1.0,-437.0000000000001,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
38.0,1.0,-474.99999999999983,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30.0,1.0,-297.99999999999994,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
34.0,1.0,-32.99999999999998,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
35.0,1.0,-428.00000000000017,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34.0,2.0,0.0,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
58.0,1.0,439.00000000000006,9.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
47.99999999999999,1.0,3462.0,9.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
41.0,1.0,3462.0,9.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
56.0,0.0,0.0,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
42.0,1.0,702.9999999999999,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32.0,1.0,107.00000000000004,9.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
43.0,0.0,1968.0,9.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56.0,0.0,965.9999999999999,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
37.0,0.0,166.0,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
60.0,2.0,2131.0,9.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
60.0,2.0,339.99999999999983,9.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
46.00000000000001,2.0,0.0,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
30.0,1.0,1159.9999999999998,9.0,5.999999999999999,1.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
24.999999999999996,1.0,1242.9999999999998,9.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,yes
32.0,1.0,0.0,9.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47.00000000000001,1.0,366.99999999999994,9.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
28.0,2.0,1197.9999999999998,9.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
24.999999999999996,0.0,2482.9999999999995,9.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
37.0,2.0,0.0,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,no
35.0,1.0,62.99999999999987,9.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
36.0,1.0,576.0,9.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
60.0,0.0,763.0000000000002,9.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
30.0,1.0,0.0,9.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
26.0,2.0,44.99999999999999,9.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
39.0,2.0,397.00000000000017,9.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36.0,0.0,3415.0,9.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
49.99999999999999,1.0,3.999999999999906,9.0,5.999999999999999,5.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
40.0,0.0,352.00000000000017,9.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39.0,0.0,2460.0,10.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59.00000000000001,2.0,39.000000000000135,10.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
55.0,2.0,560.9999999999999,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
37.0,1.0,0.0,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
29.0,0.0,242.99999999999986,10.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
33.0,2.0,1249.0,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41.0,2.0,176.99999999999991,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,no
32.0,2.0,0.0,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
44.0,1.0,-145.9999999999999,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,no
32.0,1.0,413.00000000000006,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49.99999999999999,2.0,383.00000000000017,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
60.0,2.0,2222.0000000000005,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
33.0,2.0,1533.9999999999998,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
32.0,2.0,1660.0,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42.0,1.0,425.99999999999994,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37.0,1.0,-601.0000000000001,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46.00000000000001,0.0,830.0,10.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
