age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
42,1468,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,1865,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,54,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,-90,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
50,490,3,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,3462,1,-1,0,1,4,27,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
28,916,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,1171,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-20,3,-1,0,1,4,27,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,230,1,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,3462,1,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,292,1,-1,0,1,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
29,231,1,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,294,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,yes
31,-327,1,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,57,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,yes
30,-518,6,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
27,1636,2,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,428,1,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,479,2,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,-504,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
33,393,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-421,2,-1,0,2,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,-480,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
51,-245,2,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
26,419,3,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,0,1,-1,0,2,4,27,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
33,-409,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
39,133,2,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,6,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
29,201,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
22,35,3,-1,0,0,4,27,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,1025,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,0,5,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
33,-384,2,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-354,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
51,329,5,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
25,758,3,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,476,4,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,571,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
48,48,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,1993,1,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,2041,5,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
40,1938,1,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,-690,4,-1,0,2,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,1119,1,-1,0,2,4,28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
50,1541,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
44,77,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,984,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,176,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,0,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,722,6,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,209,6,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
44,744,1,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,3462,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
39,185,3,-1,0,0,4,28,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,439,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,1032,5,-1,0,0,4,28,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,-141,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,628,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,589,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
28,1,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
51,-413,4,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,455,6,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,0,2,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,2940,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
42,3462,3,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,1778,5,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,1123,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,675,1,-1,0,0,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
50,2488,2,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,429,2,-1,0,0,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,1929,6,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,3462,2,-1,0,2,4,28,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,0,2,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,891,5,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,807,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,149,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
29,404,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
31,524,2,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
59,3163,2,-1,0,0,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
56,705,2,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,0,4,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,287,2,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,1593,3,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
30,196,6,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,3087,4,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,3462,6,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
25,172,3,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,3462,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,-715,3,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
