age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
51,3462,1,-1,0,2,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,3462,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
30,223,6,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
37,160,1,-1,0,1,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,914,1,-1,0,2,5,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
37,342,1,-1,0,2,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,2936,2,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
58,3462,2,-1,0,0,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,1698,2,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,850,2,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,3462,1,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,378,2,-1,0,1,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,3462,1,-1,0,1,5,5,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
45,43,4,-1,0,2,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
41,251,3,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
35,68,1,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,yes
46,2367,3,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,162,4,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,2645,4,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
25,2704,3,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
53,-200,1,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,no
58,610,1,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,3462,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
27,379,4,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,1963,4,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
39,2610,5,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
28,822,6,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,610,2,-1,0,0,5,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,1,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,2383,1,-1,0,1,5,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,1744,1,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,2348,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,1241,2,-1,0,0,5,8,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,no
37,0,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
35,3462,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
52,3462,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
53,0,1,-1,0,0,5,8,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
54,153,3,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
39,3462,1,-1,0,0,5,8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
57,0,2,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,0,1,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,1484,1,-1,0,1,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,235,1,-1,0,1,5,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,902,2,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,1190,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
53,1626,1,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,3462,1,-1,0,2,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,60,2,-1,0,1,5,8,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,3034,2,-1,0,1,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,2054,1,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
47,-423,2,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,450,1,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
52,1004,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,267,5,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,0,2,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,2603,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,1172,3,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,3462,1,-1,0,0,5,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,-521,2,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
43,532,2,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,2897,2,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,3376,3,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,859,3,-1,0,0,5,8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
35,-269,6,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,1076,6,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
38,1116,3,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,-191,3,-1,0,1,5,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
36,409,3,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,1604,3,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,2998,1,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51,1435,1,-1,0,1,5,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
49,2585,1,-1,0,2,5,10,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
51,196,1,-1,0,1,5,10,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
51,1137,1,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,0,1,-1,0,1,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,384,1,-1,0,2,5,10,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,164,2,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,yes
59,3462,6,-1,0,2,5,10,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
42,3462,6,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,1571,6,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,3462,2,-1,0,1,5,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,497,5,-1,0,2,5,10,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,0,3,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40,240,4,-1,0,1,5,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
56,225,6,-1,0,1,5,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
37,1706,3,-1,0,2,5,11,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,no
31,1094,6,-1,0,1,5,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
45,3370,3,-1,0,2,5,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,2252,1,-1,0,1,5,11,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,0,1,-1,0,0,5,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,0,2,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
57,3462,1,-1,0,1,5,11,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
