age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
37,426,1,-1,0,1,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,1670,1,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,3287,1,-1,0,1,5,16,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,no
52,2138,1,-1,0,0,5,16,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,1068,6,-1,0,2,5,16,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,2190,1,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,175,2,-1,0,0,5,16,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,460,1,-1,0,2,5,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,530,1,-1,0,1,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
39,1415,1,-1,0,2,5,16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
36,2491,2,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
46,1270,1,-1,0,1,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,942,1,-1,0,1,5,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,2276,1,-1,0,0,5,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,3,1,-1,0,0,5,16,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,2641,1,-1,0,1,5,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,1103,1,-1,0,1,5,16,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
53,1100,2,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,334,6,-1,0,1,5,16,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
49,3462,2,-1,0,1,5,16,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
56,2409,2,-1,0,1,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,0,2,-1,0,1,5,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
28,0,6,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
46,741,3,-1,0,0,5,16,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,267,2,-1,0,2,5,16,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
53,619,6,-1,0,1,5,16,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
58,3462,4,-1,0,0,5,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,-119,6,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,2596,6,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
42,0,6,-1,0,1,5,17,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,-565,3,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,729,5,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
27,-97,2,-1,0,1,5,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
58,97,1,-1,0,0,5,17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
42,197,1,-1,0,1,5,17,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,165,1,-1,0,1,5,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,1582,1,-1,0,0,5,17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
37,0,1,-1,0,1,5,17,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,no
38,722,1,-1,0,1,5,17,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,no
44,3462,1,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,1019,1,-1,0,1,5,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,235,3,-1,0,2,5,17,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,0,1,-1,0,0,5,17,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
44,-448,2,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1880,2,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,3,-1,0,2,5,17,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,1059,1,-1,0,0,5,17,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,yes
38,611,3,-1,0,1,5,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,671,4,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
44,692,4,-1,0,1,5,17,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,359,6,-1,0,1,5,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
54,1455,4,-1,0,1,5,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
57,3462,3,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,2092,1,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
50,748,1,-1,0,1,5,18,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
45,3462,2,-1,0,2,5,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
48,269,1,-1,0,2,5,18,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,148,1,-1,0,1,5,18,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
57,1795,1,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,271,2,-1,0,1,5,18,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
51,2604,1,-1,0,1,5,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,-378,2,-1,0,2,5,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
37,0,2,-1,0,1,5,18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
55,868,1,-1,0,0,5,18,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,17,6,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,1537,1,-1,0,0,5,18,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,1115,1,-1,0,0,5,18,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
46,626,2,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,246,3,-1,0,0,5,18,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
47,176,2,-1,0,1,5,18,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,no
38,1686,6,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
56,52,3,-1,0,2,5,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
51,37,2,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
39,490,3,-1,0,2,5,19,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
58,3462,3,-1,0,0,5,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
39,0,1,-1,0,1,5,19,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,1794,1,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,806,1,-1,0,1,5,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,2057,1,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
53,1777,1,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,3462,1,-1,0,1,5,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
43,1517,1,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,1,1,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,no
56,878,3,-1,0,1,5,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,-223,1,-1,0,1,5,19,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
48,3260,3,-1,0,1,5,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,196,3,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,1500,3,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
47,1111,4,-1,0,1,5,19,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,3462,2,-1,0,0,5,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,908,1,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
