age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
37,0,1,-1,0,2,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,158,2,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
45,3462,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,2586,4,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,1807,2,-1,0,0,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
27,1526,6,-1,0,2,5,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
60,295,4,-1,0,0,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,500,6,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,547,2,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,16,1,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,1780,1,-1,0,2,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
44,2135,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,351,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,39,2,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,-467,5,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,3462,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,178,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
53,443,1,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
47,1046,1,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,208,1,-1,0,0,5,8,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
45,1100,6,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,2508,1,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,3462,2,-1,0,1,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
59,1197,4,-1,0,2,5,8,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51,3462,3,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,2096,1,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,1012,1,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,1619,1,-1,0,2,5,8,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
46,3462,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
44,349,1,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,400,1,-1,0,0,5,8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
41,1666,3,-1,0,2,5,8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
37,718,3,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
47,835,2,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,0,3,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,2,3,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,1805,2,-1,0,2,5,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,yes
40,2932,6,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,3462,4,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,831,3,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,3056,3,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,1387,3,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,48,2,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,3462,6,-1,0,1,5,10,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,105,4,-1,0,1,5,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
54,1379,1,-1,0,0,5,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,47,1,-1,0,1,5,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,393,1,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,0,2,-1,0,2,5,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
54,69,1,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,155,3,-1,0,1,5,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,336,6,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,3462,2,-1,0,1,5,10,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,116,3,-1,0,0,5,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,321,6,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,1306,3,-1,0,1,5,10,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,1704,4,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,171,6,-1,0,1,5,10,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,30,6,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,2952,2,-1,0,1,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,3462,3,-1,0,2,5,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,yes
44,106,2,-1,0,1,5,11,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
39,257,1,-1,0,1,5,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,642,4,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,1709,1,-1,0,1,5,11,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,0,1,-1,0,1,5,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,45,6,-1,0,1,5,11,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,no
54,292,1,-1,0,2,5,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,29,1,-1,0,1,5,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
39,1221,1,-1,0,1,5,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,545,1,-1,0,1,5,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,409,1,-1,0,1,5,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
42,1456,1,-1,0,1,5,11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
38,702,1,-1,0,1,5,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1405,1,-1,0,0,5,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
35,163,1,-1,0,1,5,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,999,1,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,3073,1,-1,0,0,5,11,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,548,2,-1,0,0,5,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
49,3049,2,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,-289,2,-1,0,1,5,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
27,806,6,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
44,749,2,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,3462,5,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,3462,4,-1,0,2,5,15,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,yes
33,372,6,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1156,2,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
39,47,3,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
57,3111,6,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
48,0,4,-1,0,2,5,15,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
37,57,1,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,3154,3,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
