age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
55,229,3,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
57,473,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,3462,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
38,217,6,-1,0,0,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
58,835,1,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,2946,2,-1,0,2,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
40,-1,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
60,2261,1,-1,0,2,5,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,1206,4,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
35,3462,4,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,1153,6,-1,0,0,5,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,510,2,-1,0,0,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,547,6,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
39,3261,6,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
26,535,6,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,3462,4,-1,0,2,5,8,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,197,2,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,136,3,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,535,4,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,3462,3,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
38,3289,2,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,1487,2,-1,0,0,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,3015,2,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,2522,2,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,513,3,-1,0,1,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,406,6,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,0,6,-1,0,1,5,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,568,4,-1,0,1,5,10,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,3462,2,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,396,2,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,1846,1,-1,0,1,5,10,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
54,2500,2,-1,0,1,5,10,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
35,234,5,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,1959,1,-1,0,0,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,-24,1,-1,0,1,5,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
42,16,1,-1,0,0,5,10,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
42,0,1,-1,0,1,5,10,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
59,1033,1,-1,0,1,5,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
50,676,1,-1,0,2,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,3462,1,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,1284,6,-1,0,1,5,10,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
45,544,1,-1,0,0,5,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
40,3462,1,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,0,2,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
25,-83,6,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,376,2,-1,0,1,5,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
58,313,2,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,3462,6,-1,0,0,5,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,360,6,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,23,3,-1,0,2,5,10,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
56,1,2,-1,0,0,5,10,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
43,59,6,-1,0,1,5,10,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
36,0,4,-1,0,1,5,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,728,6,-1,0,1,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,0,2,-1,0,2,5,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
55,215,1,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
40,2596,1,-1,0,1,5,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,2630,5,-1,0,2,5,11,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
49,518,1,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,2499,5,-1,0,0,5,11,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,580,2,-1,0,1,5,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,57,6,-1,0,1,5,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
43,1476,2,-1,0,1,5,11,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,3355,2,-1,0,2,5,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,84,6,-1,0,1,5,11,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,3462,2,-1,0,0,5,11,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,991,2,-1,0,1,5,11,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
47,-245,4,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,1053,3,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,213,6,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,-62,3,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,-380,1,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,167,1,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
32,598,2,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,853,5,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,903,1,-1,0,0,5,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,554,6,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
30,294,3,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,1559,1,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,317,1,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
55,3462,2,-1,0,2,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
50,887,1,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,29,1,-1,0,0,5,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,237,2,-1,0,0,5,15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,952,1,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,3462,1,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,1175,2,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,136,1,-1,0,1,5,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,1295,3,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,-281,6,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,439,4,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,264,1,-1,0,2,5,15,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
